"onset","onset_low","onset_high","year","offset","offset_low","offset_high","duration","scientificName","Order","lon","lat","OS","prec","temp","bio4","bio15","pop","id_cells","count","prec_seas","temp_seas","higher_taxon","flights","development","immature.habitat","diapause.stage","larval.diet","seas"
78.5,62,98,2016,277.75,256.5,284,199.25,"Polygonia comma","Lepidoptera",1521923.3106829,-150719.243106784,"Lepidoptera:Polygonia comma",0.208548847657299,0.203955142629145,844.719470214844,0.563381070196629,-0.506354503206058,"488",25,-0.289924115677745,-0.100258586482563,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Adults","live plants","Spring"
67.5,55,80,2017,214.5,140.5,269,147,"Polygonia comma","Lepidoptera",1521923.3106829,-150719.243106784,"Lepidoptera:Polygonia comma",-0.427213470705485,0.274243050196312,784.538821411133,0.609668193757534,-0.506354503206058,"488",25,-0.15881664504345,-0.380449493680248,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Adults","live plants","Spring"
115.75,100,135,2018,308.4,274.85,312,192.65,"Polygonia comma","Lepidoptera",1521923.3106829,-719.243106784299,"Lepidoptera:Polygonia comma",1.67543769004187,-0.128420326222886,915.120163426255,0.442254242571917,0.0287339518693968,"492",76,-0.633013743507748,0.227515116366497,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Adults","live plants","Spring"
117.9,108,128.9,2019,311.95,234.55,329,194.05,"Polygonia comma","Lepidoptera",1521923.3106829,24280.7568932157,"Lepidoptera:Polygonia comma",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"493",131,-0.626891601199883,0.563326417073835,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Adults","live plants","Spring"
91,89,96,2019,233.5,178,272,142.5,"Polygonia comma","Lepidoptera",1271923.3106829,149280.756893216,"Lepidoptera:Polygonia comma",0.591287227610517,-0.754322481376875,989.241179199219,0.371593192815781,-0.410006204933747,"404",104,-0.833159935217007,0.572610010899441,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Adults","live plants","Spring"
93,90,99,2018,282.5,255.5,292,189.5,"Polygonia comma","Lepidoptera",1621923.3106829,149280.756893216,"Lepidoptera:Polygonia comma",1.6427681389787,-0.526072659170312,969.580441894531,0.428415806889534,0.314037223063968,"526",20,-0.672210871354012,0.481072948220977,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Adults","live plants","Spring"
78.5,73,86.2,2019,246.15,228.7,250,167.65,"Polygonia comma","Lepidoptera",1621923.3106829,149280.756893216,"Lepidoptera:Polygonia comma",0.416622149073842,-0.40218682216786,994.261459350586,0.419554551541805,0.314037223063968,"526",20,-0.69731022266187,0.595983584929625,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Adults","live plants","Spring"
128.5,97,167,2018,259.3,235.5,271,130.8,"Polygonia comma","Lepidoptera",1646923.3106829,174280.756893216,"Lepidoptera:Polygonia comma",1.6427681389787,-0.526072659170312,969.580441894531,0.428415806889534,0.314037223063968,"537",31,-0.672210871354012,0.481072948220977,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Adults","live plants","Spring"
101.35,89,102.95,2019,307.15,218.55,329,205.8,"Polygonia comma","Lepidoptera",1646923.3106829,174280.756893216,"Lepidoptera:Polygonia comma",0.416622149073842,-0.40218682216786,994.261459350586,0.419554551541805,0.314037223063968,"537",31,-0.69731022266187,0.595983584929625,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Adults","live plants","Spring"
86.8,85,92.6,2019,217.95,198.75,222,131.15,"Polygonia comma","Lepidoptera",1646923.3106829,199280.756893216,"Lepidoptera:Polygonia comma",0.416622149073842,-0.40218682216786,994.261459350586,0.419554551541805,0.314037223063968,"538",18,-0.69731022266187,0.595983584929625,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Adults","live plants","Spring"
155.4,147,163.2,2019,267.8,231.2,286,112.4,"Polygonia comma","Lepidoptera",1721923.3106829,299280.756893216,"Lepidoptera:Polygonia comma",0.73934766619727,-0.508568214011113,986.858995863971,0.432491898887298,1.84366141816458,"573",60,-0.660665411822565,0.561518968794006,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Adults","live plants","Spring"
92.65,91,95.1,2017,270.45,164,271,177.8,"Polygonia comma","Lepidoptera",196923.310682897,574280.756893216,"Lepidoptera:Polygonia comma",-0.833490326941882,-1.34884799560633,1160.72670898437,0.779310593605042,0.11947714225078,"237",29,0.321692495410548,1.371017590693,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Adults","live plants","Spring"
112.65,112,114.3,2018,246.15,211,291,133.5,"Polygonia comma","Lepidoptera",196923.310682897,574280.756893216,"Lepidoptera:Polygonia comma",-0.724451617730717,-1.61629724530205,1322.22441894531,0.626309467554092,0.11947714225078,"237",29,-0.111680527096335,2.12292357316081,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Adults","live plants","Spring"
131.05,100,169,2017,249.95,208.75,254,118.9,"Polygonia comma","Lepidoptera",1696923.3106829,624280.756893216,"Lepidoptera:Polygonia comma",0.206901451917292,-1.47906026427307,1035.37257995605,0.36839293807745,-2.05735555280145,"561",8,-0.842224600978229,0.787389998907138,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Adults","live plants","Spring"
102.3,101,103.65,2019,274.55,213.1,283,172.25,"Polygonia comma","Lepidoptera",1696923.3106829,724280.756893216,"Lepidoptera:Polygonia comma",0.374431089559299,-1.69130256451865,1139.74466430664,0.37185007750988,-1.50606991692677,"564",42,-0.832432313798846,1.27332874469384,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Adults","live plants","Spring"
158.65,157,160.85,2019,232.45,228.7,233,73.8,"Scopula limboundata","Lepidoptera",1521923.3106829,24280.7568932157,"Lepidoptera:Scopula limboundata",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"493",131,-0.626891601199883,0.563326417073835,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Summer"
151.5,146,156,2017,254.8,214.5,257,103.3,"Scopula limboundata","Lepidoptera",1546923.3106829,24280.7568932157,"Lepidoptera:Scopula limboundata",-0.360704757657814,-0.224121295018731,855.392906494141,0.641808002889156,0.587466912472409,"505",134,-0.0677811959218072,-0.0505648750743116,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Summer"
148.2,144,151.7,2018,180.1,173.6,185,31.9,"Scopula limboundata","Lepidoptera",1521923.3106829,49280.7568932157,"Lepidoptera:Scopula limboundata",1.65889949016184,-0.40533298991743,956.49270324707,0.494577485918999,0.587466912472409,"494",31,-0.484809068797464,0.420138653930481,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Summer"
146.9,146,151.6,2019,246.55,233.5,247,99.65,"Scopula limboundata","Lepidoptera",1546923.3106829,49280.7568932157,"Lepidoptera:Scopula limboundata",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"506",143,-0.626891601199883,0.563326417073835,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Summer"
150.6,148,152.65,2018,238.85,201,246,88.25,"Scopula limboundata","Lepidoptera",1271923.3106829,149280.756893216,"Lepidoptera:Scopula limboundata",1.67250579516473,-0.905734584711362,1026.65618347168,0.400997824966908,-0.410006204933747,"404",104,-0.749871827214498,0.746807933293053,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Summer"
186.45,186,190.6,2019,249.7,239.55,256,63.25,"Scopula limboundata","Lepidoptera",846923.310682897,324280.756893216,"Lepidoptera:Scopula limboundata",0.165884302901302,-1.16068044165553,1102.33886352539,0.423919962346554,-0.556586761563055,"293",10,-0.684945272652885,1.09917367219638,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Summer"
179.45,179,181.7,2017,228.4,198.3,232,48.95,"Scopula limboundata","Lepidoptera",1496923.3106829,424280.756893216,"Lepidoptera:Scopula limboundata",0.231536935778602,-1.23020979681313,989.25899230957,0.431423332095146,-1.29818779870881,"478",9,-0.66369210863466,0.572692945723981,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Summer"
105.2,101,114.8,2019,246.8,141.4,293,141.6,"Strymon melinus","Lepidoptera",-103076.689317103,-825719.243106784,"Lepidoptera:Strymon melinus",-0.27519117106528,0.900609287897398,840.373950805664,0.849714089632034,1.01933646861774,"190",72,0.521109170671544,-0.120490588790724,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
186.85,172,199,2018,283.45,243.35,284,96.6,"Strymon melinus","Lepidoptera",-1953076.6893171,-500719.243106784,"Lepidoptera:Strymon melinus",-2.79552749332297,0.142639816182529,292.04833984375,1.38716366887093,0.1355992412964,"40",17,2.0434257353369,-2.67340175590446,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
172.8,132,200,2019,283.4,262.8,308,110.6,"Strymon melinus","Lepidoptera",-1978076.6893171,-450719.243106784,"Lepidoptera:Strymon melinus",-1.48489417954079,0.476290340564914,565.660936091496,1.28516232233781,0.706138352997815,"37",16,1.75450869931385,-1.39950785334084,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
187.8,186,190,2019,262.35,230.05,270,74.55,"Strymon melinus","Lepidoptera",1446923.3106829,-350719.243106784,"Lepidoptera:Strymon melinus",0.247145228089647,0.445389564209059,826.13110168457,0.481561427116394,-0.383808425434962,"453",50,-0.521676828466984,-0.186802881789349,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
153.8,145,173.6,2019,255.2,243.4,264,101.4,"Strymon melinus","Lepidoptera",1471923.3106829,-350719.243106784,"Lepidoptera:Strymon melinus",0.137833256237676,0.534842164202677,816.129429931641,0.391445961594582,-0.22723359681384,"461",32,-0.776927313713723,-0.23336897134892,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
139.5,108,178,2018,274.1,258.4,275,134.6,"Strymon melinus","Lepidoptera",1521923.3106829,-719.243106784299,"Lepidoptera:Strymon melinus",1.67543769004187,-0.128420326222886,915.120163426255,0.442254242571917,0.0287339518693968,"492",76,-0.633013743507748,0.227515116366497,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
202.95,198,209,2019,267.55,258.9,268,64.6,"Strymon melinus","Lepidoptera",1521923.3106829,-719.243106784299,"Lepidoptera:Strymon melinus",-0.127518237786799,0.0429291278969521,937.234724564986,0.418908781174457,0.0287339518693968,"492",76,-0.699139355970665,0.330476767178039,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
198.9,198,202.6,2019,269.6,260.9,275,70.7,"Strymon melinus","Lepidoptera",1521923.3106829,24280.7568932157,"Lepidoptera:Strymon melinus",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"493",131,-0.626891601199883,0.563326417073835,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
124.15,65,156,2017,262.35,247.7,263,138.2,"Strymon melinus","Lepidoptera",1546923.3106829,24280.7568932157,"Lepidoptera:Strymon melinus",-0.360704757657814,-0.224121295018731,855.392906494141,0.641808002889156,0.587466912472409,"505",134,-0.0677811959218072,-0.0505648750743116,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
174.5,158,184.25,2019,279.25,262.5,292,104.75,"Strymon melinus","Lepidoptera",1546923.3106829,24280.7568932157,"Lepidoptera:Strymon melinus",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"505",134,-0.626891601199883,0.563326417073835,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
213.9,204,227.85,2016,284.05,270.1,289,70.15,"Strymon melinus","Lepidoptera",1546923.3106829,49280.7568932157,"Lepidoptera:Strymon melinus",-0.371733625535879,-0.208078950928757,937.00539855957,0.505596452057362,0.587466912472409,"506",143,-0.453598039287177,0.329409064140953,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
163.5,161,168,2017,267.5,220,278,104,"Strymon melinus","Lepidoptera",1546923.3106829,49280.7568932157,"Lepidoptera:Strymon melinus",-0.360704757657814,-0.224121295018731,855.392906494141,0.641808002889156,0.587466912472409,"506",143,-0.0677811959218072,-0.0505648750743116,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
197.85,194,202.25,2019,260.25,237.35,263,62.4,"Strymon melinus","Lepidoptera",1546923.3106829,49280.7568932157,"Lepidoptera:Strymon melinus",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"506",143,-0.626891601199883,0.563326417073835,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
164.05,160,172.6,2019,276.2,262.1,278,112.15,"Strymon melinus","Lepidoptera",1671923.3106829,174280.756893216,"Lepidoptera:Strymon melinus",0.441401454230726,-0.319135219609422,938.321259647967,0.386732477021505,0.538973642665994,"547",27,-0.790278176604064,0.33553549048286,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
76.5,32,82,2019,217.6,157,238,141.1,"Vanessa annabella","Lepidoptera",-1878076.6893171,-650719.243106784,"Lepidoptera:Vanessa annabella",-1.82112655070295,0.457352915119401,433.873819177801,1.28205891359936,1.57791047411044,"60",18,1.74571834815912,-2.0130863470765,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Adults","live plants","Spring"
109.2,96,118,2019,261.4,215,286,152.2,"Vanessa annabella","Lepidoptera",-1953076.6893171,-500719.243106784,"Lepidoptera:Vanessa annabella",-1.95115560725184,-0.0194158133770166,331.221910476685,1.31841751933098,0.1355992412964,"40",17,1.84870346511049,-2.49101624640929,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Adults","live plants","Spring"
46.3,32,66.65,2019,148.8,135.5,151,102.5,"Vanessa annabella","Lepidoptera",-1928076.6893171,-475719.243106784,"Lepidoptera:Vanessa annabella",-1.6706753903891,0.552161432327687,778.307033081055,1.30175753951073,1.07868841759567,"47",38,1.80151436267734,-0.409463644580543,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Adults","live plants","Spring"
63.5,41,128.75,2018,285,223.75,306,221.5,"Vanessa annabella","Lepidoptera",-2178076.6893171,49280.7568932157,"Lepidoptera:Vanessa annabella",-1.63273370928911,0.104158598806997,411.50437562362,1.2602713626364,0.647381309538602,"6",35,1.68400548984528,-2.1172346872414,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Adults","live plants","Spring"
93.7,82,118.2,2019,304.85,272.85,325,211.15,"Vanessa annabella","Lepidoptera",-2178076.6893171,49280.7568932157,"Lepidoptera:Vanessa annabella",-0.683690372366323,0.0950634654106964,516.261647100034,1.29353473497474,0.647381309538602,"6",35,1.7782234121646,-1.62950257544136,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Adults","live plants","Spring"
158.2,145,169,2019,258.3,198.25,299,100.1,"Archilestes grandis","Odonata",-203076.689317103,-1125719.24310678,"Odonata:Archilestes grandis",-1.22900135845414,1.22430902947501,763.314489746094,0.947284039258957,-0.227292120384623,"162",3,0.797474352203497,-0.479266386852812,"Odonata","univoltine","hemimetabolous","fresh water","Egg","carnivorous","Summer"
99,88,118.45,2017,325.15,297,329,226.15,"Archilestes grandis","Odonata",-153076.689317103,-1125719.24310678,"Odonata:Archilestes grandis",-0.755267982402132,1.39569010222937,623.119201660156,0.81459742128849,-0.227292120384623,"170",110,0.421641819723123,-1.13199190135769,"Odonata","univoltine","hemimetabolous","fresh water","Egg","carnivorous","Summer"
88.7,59,113,2018,291.05,198.15,307,202.35,"Archilestes grandis","Odonata",-153076.689317103,-1125719.24310678,"Odonata:Archilestes grandis",-0.421377788175801,1.18309009303309,809.634474487305,0.975798063278198,-0.227292120384623,"170",110,0.878239828197035,-0.26360838375693,"Odonata","univoltine","hemimetabolous","fresh water","Egg","carnivorous","Summer"
137.35,111,159.45,2019,268.6,249,306,131.25,"Archilestes grandis","Odonata",-153076.689317103,-1125719.24310678,"Odonata:Archilestes grandis",-1.22900135845414,1.22430902947501,763.314489746094,0.947284039258957,-0.227292120384623,"170",110,0.797474352203497,-0.479266386852812,"Odonata","univoltine","hemimetabolous","fresh water","Egg","carnivorous","Summer"
175,166,194,2017,318.5,288,327,143.5,"Archilestes grandis","Odonata",-128076.689317103,-850719.243106784,"Odonata:Archilestes grandis",-0.519249144073189,1.11946830880872,670.422730102539,0.671955108344555,1.01933646861774,"178",54,0.0176099547726613,-0.911754685385613,"Odonata","univoltine","hemimetabolous","fresh water","Egg","carnivorous","Summer"
164,158,176,2019,281.2,247.2,286,117.2,"Archilestes grandis","Odonata",-53076.6893171035,-825719.243106784,"Odonata:Archilestes grandis",-0.27519117106528,0.900609287897398,840.373950805664,0.849714089632034,1.01933646861774,"199",16,0.521109170671544,-0.120490588790724,"Odonata","univoltine","hemimetabolous","fresh water","Egg","carnivorous","Summer"
205.3,191,217,2018,228.35,225,230,23.05,"Archilestes grandis","Odonata",921923.310682897,-50719.2431067843,"Odonata:Archilestes grandis",0.868609772426694,-0.419990950609038,1036.96318847656,0.417527974843979,-0.27861535790072,"298",18,-0.703050465832279,0.794795602755173,"Odonata","univoltine","hemimetabolous","fresh water","Egg","carnivorous","Summer"
238,231,245,2019,285,265,288,47,"Archilestes grandis","Odonata",971923.310682897,249280.756893216,"Odonata:Archilestes grandis",-0.389927420973061,-0.867306882969882,1069.81981387381,0.390922946950137,-0.493671245380824,"316",3,-0.778408743577207,0.94777048522175,"Odonata","univoltine","hemimetabolous","fresh water","Egg","carnivorous","Summer"
141.5,136,155,2015,285.5,260.5,288,144,"Argia apicalis","Odonata",-103076.689317103,-875719.243106784,"Odonata:Argia apicalis",1.48987444884879,0.922012043392707,855.444786376953,0.867385092377663,1.01933646861774,"188",9,0.571161977917227,-0.0503233311275556,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
105.4,104,145.2,2017,257.8,246,269,152.4,"Argia apicalis","Odonata",-128076.689317103,-850719.243106784,"Odonata:Argia apicalis",-0.519249144073189,1.11946830880872,670.422730102539,0.671955108344555,1.01933646861774,"178",54,0.0176099547726613,-0.911754685385613,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
135.9,119,150.85,2018,265.2,247.35,273,129.3,"Argia apicalis","Odonata",-128076.689317103,-850719.243106784,"Odonata:Argia apicalis",0.698305583181817,0.928899843795918,894.384936523438,0.957233635187149,1.01933646861774,"178",54,0.825656409234155,0.130975412120373,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
165.15,158,169,2019,260.45,243.7,265,95.3,"Argia apicalis","Odonata",-128076.689317103,-850719.243106784,"Odonata:Argia apicalis",-0.27519117106528,0.900609287897398,840.373950805664,0.849714089632034,1.01933646861774,"178",54,0.521109170671544,-0.120490588790724,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
122.05,118,127,2018,251.75,204.95,263,129.7,"Argia apicalis","Odonata",-103076.689317103,-850719.243106784,"Odonata:Argia apicalis",0.698305583181817,0.928899843795918,894.384936523438,0.957233635187149,1.01933646861774,"189",80,0.825656409234155,0.130975412120373,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
117.5,116,135,2019,189,178,191,71.5,"Argia apicalis","Odonata",-103076.689317103,-850719.243106784,"Odonata:Argia apicalis",-0.27519117106528,0.900609287897398,840.373950805664,0.849714089632034,1.01933646861774,"189",80,0.521109170671544,-0.120490588790724,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
118.5,118,131.5,2018,238.5,207.040714107686,258,120,"Argia apicalis","Odonata",-103076.689317103,-825719.243106784,"Odonata:Argia apicalis",0.698305583181817,0.928899843795918,894.384936523438,0.957233635187149,1.01933646861774,"190",72,0.825656409234155,0.130975412120373,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
120.05,116,128.6,2019,230.65,182.5,250,110.6,"Argia apicalis","Odonata",-103076.689317103,-825719.243106784,"Odonata:Argia apicalis",-0.27519117106528,0.900609287897398,840.373950805664,0.849714089632034,1.01933646861774,"190",72,0.521109170671544,-0.120490588790724,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
99.9,92,106.3,2017,284.7,219.8,287,184.8,"Argia apicalis","Odonata",-78076.6893171035,-825719.243106784,"Odonata:Argia apicalis",-0.519249144073189,1.11946830880872,670.422730102539,0.671955108344555,1.01933646861774,"195",86,0.0176099547726613,-0.911754685385613,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
141.65,134,151,2019,263.2,202.2,274,121.55,"Argia apicalis","Odonata",-78076.6893171035,-825719.243106784,"Odonata:Argia apicalis",-0.27519117106528,0.900609287897398,840.373950805664,0.849714089632034,1.01933646861774,"195",86,0.521109170671544,-0.120490588790724,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
161.1,152,166,2019,210.25,202,220,49.15,"Argia apicalis","Odonata",-128076.689317103,-325719.243106784,"Odonata:Argia apicalis",0.669671571062815,-0.0259428997846979,979.008139038086,1.02717814385891,-2.92461979720952,"182",2,1.02377301081228,0.524966709221354,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
158.9,157,165.65,2015,264.2,258.5,287,105.3,"Argia apicalis","Odonata",1521923.3106829,-150719.243106784,"Odonata:Argia apicalis",0.445141438018234,0.137506421663955,871.747206420898,0.431254324018955,-0.506354503206058,"488",25,-0.664170821064414,0.0255779752297303,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
156.5,155,180,2016,268.5,255.5,275,112,"Argia apicalis","Odonata",1521923.3106829,-150719.243106784,"Odonata:Argia apicalis",0.208548847657299,0.203955142629145,844.719470214844,0.563381070196629,-0.506354503206058,"488",25,-0.289924115677745,-0.100258586482563,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
162.85,157,170,2019,234.15,210.95,240,71.3,"Argia apicalis","Odonata",971923.310682897,-719.243106784299,"Odonata:Argia apicalis",0.856151845594723,-0.308069928428732,994.812104492187,0.421203105151653,-1.39818789646312,"312",10,-0.692640723298665,0.598547295438503,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
161.4,156,169.2,2019,231.4,212,247,69.9999999999999,"Argia apicalis","Odonata",1021923.3106829,49280.7568932157,"Odonata:Argia apicalis",0.0950628100633179,-0.534086492667466,1048.46211914062,0.451305909752846,-0.114478222789286,"328",24,-0.607375054001507,0.848332676193431,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
171.5,166,177,2017,262.5,238,277,91,"Argia apicalis","Odonata",971923.310682897,74280.7568932157,"Odonata:Argia apicalis",0.335188328893695,-0.465434918809577,905.097097167969,0.473357304334641,-0.114478222789286,"315",73,-0.544914863236492,0.180849417613869,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
158,155,165,2018,264,245,266,106,"Argia apicalis","Odonata",1021923.3106829,74280.7568932157,"Odonata:Argia apicalis",0.61295273813259,-0.647659032527771,1070.60752197266,0.39829292267561,-0.114478222789286,"329",31,-0.757533415804214,0.951437920704933,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
183.85,183,184.85,2019,274.4,261.65,288,90.55,"Argia apicalis","Odonata",1021923.3106829,74280.7568932157,"Odonata:Argia apicalis",0.0950628100633179,-0.534086492667466,1048.46211914062,0.451305909752846,-0.114478222789286,"329",31,-0.607375054001507,0.848332676193431,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
172.85,169,176,2018,223.8,210.45,226,50.95,"Argia apicalis","Odonata",896923.310682897,149280.756893216,"Odonata:Argia apicalis",-0.180255308350095,-0.841314784235686,1121.52083496094,0.436310919821262,-1.41626976772224,"295",11,-0.649848101598208,1.18848168208336,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
185.65,185,187.95,2019,255.1,238.05,259,69.45,"Argia apicalis","Odonata",1021923.3106829,174280.756893216,"Odonata:Argia apicalis",-0.103588912835158,-0.712248905358285,1062.91961303711,0.454761555790901,-1.4568459263673,"332",12,-0.597586996835659,0.915644318908933,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
176.5,172,178.75,2019,245.75,230.25,248,69.25,"Argia apicalis","Odonata",1146923.3106829,199280.756893216,"Odonata:Argia apicalis",0.227909906334535,-0.705553008213273,1030.32303649902,0.413895299136639,-0.748424265439609,"368",22,-0.713339956450492,0.763880179882519,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
172.25,164,177.25,2017,241.5,225.75,252,69.25,"Argia apicalis","Odonata",646923.310682897,249280.756893216,"Odonata:Argia apicalis",-0.0322573037429832,-0.832246619344439,1022.238241963,0.759091852725237,1.29448846141477,"275",66,0.264423264310598,0.726238745956758,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
190.45,190,196.75,2018,257.85,235.55,261,67.4,"Argia apicalis","Odonata",646923.310682897,249280.756893216,"Odonata:Argia apicalis",-0.0230042402530598,-1.03254103566584,1157.84180950296,0.60224634169162,1.29448846141477,"275",66,-0.179838911646462,1.35758598736305,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
178.4,176,186,2019,243.4,236,250,65,"Argia apicalis","Odonata",646923.310682897,249280.756893216,"Odonata:Argia apicalis",0.444914443187357,-1.10606503348568,1127.80250145923,0.584553830239965,1.29448846141477,"275",66,-0.229952641927036,1.21772805728629,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
187.6,185,191.5,2019,231.5,217.75,238,43.9,"Argia apicalis","Odonata",1196923.3106829,249280.756893216,"Odonata:Argia apicalis",0.498095317514306,-0.924272454679148,1016.96899963379,0.380806322693825,-1.06541541237238,"383",10,-0.807063905435718,0.701706046196719,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
131.3,128,134.6,2015,255.45,200.25,278,124.15,"Argia fumipennis","Odonata",871923.310682897,-625719.243106784,"Odonata:Argia fumipennis",1.07682014726,0.499430931316026,802.653572998047,0.542364841997623,-1.45318977029937,"294",11,-0.349452215707968,-0.296110278638666,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
166.8,162,170,2019,234.6,201,252,67.8,"Argia fumipennis","Odonata",971923.310682897,24280.7568932157,"Odonata:Argia fumipennis",0.0950628100633179,-0.534086492667466,1048.46211914062,0.451305909752846,-0.114478222789286,"313",12,-0.607375054001507,0.848332676193431,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
154.8,153,157,2018,242.5,211.35,247,87.7,"Argia fumipennis","Odonata",1521923.3106829,24280.7568932157,"Odonata:Argia fumipennis",1.65889949016184,-0.40533298991743,956.49270324707,0.494577485918999,0.587466912472409,"493",131,-0.484809068797464,0.420138653930481,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
163.5,156,168,2019,281.75,225.25,296,118.25,"Argia fumipennis","Odonata",1521923.3106829,24280.7568932157,"Odonata:Argia fumipennis",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"493",131,-0.626891601199883,0.563326417073835,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
